age,gender,mbti,styles
22,male,ENFJ,"서부, 판타지, 드라마, 다큐멘터리, 액션"
18,female,ISTP,"가족, 다큐멘터리, 모던, 19세기 영국, 드라마"
26,female,ESTP,"사이버펑크, 미스테리, SF, 코미디, 모던, 뮤지컬, 19세기 영국, 도시"
24,female,ESTP,"모던, 코미디, 미스테리, SF, 뮤지컬, 도시, 19세기 영국, 사이버펑크"
25,male,INFJ,"흑백, 서부, 모던, 누아르, 미니멀"
23,female,INTP,"미스테리, 코미디, 뮤지컬, 사이버펑크, 아방가르드"
24,female,INTP,"코미디, 드라마, 미니멀, 모던, 미스테리, 흑백"
24,male,ISFJ,"뮤지컬, 미니멀, 고전, 모던, 드라마, 서부, 흑백, 액션, SF"
24,female,ISTJ,"코미디, 가족, 모던, 애니메이션, 미니멀"
23,female,ISTJ,"미니멀, 사이버펑크, 서부, 모던, 19세기 영국"
32,male,ENFP,"역사, 19세기 영국, 뮤지컬, 가족"
24,male,ESTJ,"가족, 스포츠, 모험, 고전, 뮤지컬, SF"
26,female,ENFP,"누아르, 드라마, 미니멀, 판타지, 역사, 흑백"
21,male,INFJ,"역사, 미니멀, 모험, 모던"
18,female,ENTP,"19세기 영국, 드라마, 모던, 뮤지컬, 다큐멘터리, 역사, 스릴러"
25,female,ISFP,"드라마, 가족, SF, 다큐멘터리, 모던"
25,female,ISTP,"SF, 스릴러, 액션, 드라마, 흑백, 미니멀"
21,female,ENFP,"드라마, 판타지, 미니멀, 다큐멘터리, 가족"
21,female,ESFJ,", 판타지, 다큐멘터리, 미니멀, 모던, 역사"
23,male,ISFJ,"모던, 서부, 고전, 미니멀, SF, 뮤지컬, 액션, 드라마, 흑백"
22,female,INFP,"모던, 아포칼립스, 다큐멘터리, 가족, 사이버펑크, 19세기 영국"
24,female,ISFJ,"미니멀, 드라마, 로맨스, 사이버펑크, 19세기 영국"
26,female,ESFP,"뮤지컬, 모던, 미니멀, 다큐멘터리, 19세기 영국, 드라마, 역사, 누아르"
22,male,ENFJ,"판타지, 다큐멘터리, 서부, 드라마, 액션"
24,female,ISFP,"미니멀, 19세기 영국, 가족, 서부, 도시, 역사"
23,female,ISTP,"SF, 미니멀, 드라마, 흑백, 액션, 스릴러"
24,female,INFJ,"뮤지컬, 드라마, 19세기 영국, 역사, 고전, 미니멀, 판타지, 서부"
26,female,INTP,"뮤지컬, 아방가르드, 미스테리, 코미디, 사이버펑크"
23,female,ESTJ,"서부, 모던, 다큐멘터리, 19세기 영국, 가족"
22,male,ENTP,"고전, 스릴러, 모험, 미니멀, 역사, 모던, 흑백, SF, 미스테리"
23,female,ESFP,"미니멀, 아방가르드, 누아르, 가족, 아포칼립스"
19,female,ISTP,"미니멀, 액션, 모던, 드라마, 서부"
18,female,ESTP,"뮤지컬, 아포칼립스, 역사, 전쟁"
26,female,ESFP,"뮤지컬, 모던, 19세기 영국, 미니멀, 누아르, 드라마, 다큐멘터리, 역사"
26,female,INTP,"판타지, 도시, 미스테리, 코미디, 19세기 영국, 서부, 역사, 애니메이션, 가족, 뮤지컬, 슈퍼 히어로"
23,female,ISFP,"역사, 사이버펑크, 19세기 영국, 미니멀, 모던"
18,female,INTJ,"19세기 영국, 뮤지컬, 역사, 흑백, 모던, 미니멀"
27,male,ENFP,"미스테리, SF, 아방가르드, 모던, 누아르, 드라마, 미니멀, 사이버펑크, 다큐멘터리, 흑백, 스포츠, 뮤지컬, 가족, 액션, 스릴러"
20,female,INFP,"애니메이션, 코미디, 전쟁, 도시, 사이버펑크"
25,male,ISFJ,"SF, 고전, 흑백, 미니멀, 서부, 뮤지컬, 액션, 모던, 드라마"
20,male,INFJ,"모던, 모험, 미니멀, 역사"
18,female,ESTP,"SF, 흑백, 뮤지컬, 역사, 모던"
18,female,ISTJ,"뮤지컬, 서부, 19세기 영국, 가족, 역사"
53,male,ENFP,"역사, 드라마, 아포칼립스, 사이버펑크, 아방가르드, 판타지"
25,female,ENTJ,"흑백, 서부, 미니멀, 다큐멘터리, 로맨스, 드라마, 역사, 모던, 가족, SF"
23,female,ISTP,"로맨스, 사이버펑크, 액션, 판타지, 미니멀, 모던, 역사, 슈퍼 히어로, 서부, 19세기 영국, 다큐멘터리, 드라마, 코미디, 미스테리, 뮤지컬, SF"
24,male,ESFP,"사이버펑크, 가족, 액션, 도시, 서부"
25,female,ISFP,"역사, 사이버펑크, 모던, 19세기 영국, 미니멀"
24,female,ISFP,"역사, 19세기 영국, 모던, 미니멀, 사이버펑크"
18,female,ENTP,"역사, 19세기 영국, 뮤지컬, 드라마, 다큐멘터리, 모던, 스릴러"
26,female,ISFP,"가족, 드라마, 다큐멘터리, 모던, SF"
24,female,INTP,"판타지, 역사, 뮤지컬, 19세기 영국, 미스테리, 가족, 서부, 코미디, 도시, 애니메이션, 슈퍼 히어로"
22,female,ISTJ,"모던, 스릴러, 흑백, 슈퍼 히어로, 드라마"
22,female,ISFJ,"19세기 영국, 다큐멘터리, 드라마, 서부, 모던"
22,male,ENFP,"미니멀, SF, 모던, 드라마, 도시, 판타지"
23,female,INTP,"모던, 로맨스, 뮤지컬, 누아르, 판타지, 드라마, 역사, 아방가르드, SF, 미스테리, 19세기 영국"
24,female,ENTJ,"모험, 드라마, 19세기 영국, 사이버펑크, 미니멀, 모던, 다큐멘터리, 가족, 역사, 액션, 흑백"
25,male,ENFP,"판타지, 드라마, 미니멀, SF, 도시, 모던"
29,female,ENFJ,"역사, 판타지, 로맨스, 19세기 영국"
23,female,ISTP,"SF, 코미디, 다큐멘터리, 모던, 역사, 로맨스, 슈퍼 히어로, 뮤지컬, 미니멀, 19세기 영국, 서부, 판타지, 사이버펑크, 드라마, 미스테리, 액션"
23,female,INTP,"역사, 모던, 사이버펑크, 뮤지컬, 19세기 영국"
24,male,ENFJ,"가족, 사이버펑크, 모던, 도시, 스릴러, 아포칼립스, 미스테리, 19세기 영국"
25,female,INTP,"서부, 도시, 슈퍼 히어로, 애니메이션, 역사, 19세기 영국, 코미디, 판타지, 가족, 뮤지컬, 미스테리"
22,female,INFP,"뮤지컬, 다큐멘터리, 판타지, 드라마, 미스테리, 서부"
22,female,INTJ,"사이버펑크, 드라마, 고전, 역사, 모던, 흑백, 판타지"
22,male,ISTP,"도시, 고전, 모던, 미니멀, 뮤지컬"
23,secret,INTP,"판타지, 아포칼립스, 흑백, 스릴러, 누아르, 미스테리"
20,female,ENFP,"가족, 드라마, 미니멀, 다큐멘터리, 판타지"
28,female,ESFP,"다큐멘터리, 미니멀, 뮤지컬, 드라마, 19세기 영국, 누아르, 역사, 모던"
26,female,ISTJ,"아포칼립스, 다큐멘터리, 드라마, 모던, 스릴러, 판타지, 미니멀, SF"
20,female,INTP,"판타지, 미스테리, 드라마, 뮤지컬, 모던, 로맨스, 아방가르드, 누아르, 19세기 영국, SF, 역사"
24,female,ENTJ,"19세기 영국, 사이버펑크, 미니멀, 모던, 드라마, 흑백, 다큐멘터리, 가족, 모험, 액션, 역사"
19,female,ESTP,"전쟁, 뮤지컬, 아포칼립스, 역사"
27,female,INFP,"미스테리, 가족, 19세기 영국, 다큐멘터리, 서부, 판타지"
20,female,INTJ,"고전, 모던, 사이버펑크, 판타지, 역사, 흑백, 드라마"
23,female,INFJ,"모던, 흑백, 고전, 다큐멘터리, 미니멀, 가족, 역사"
24,male,ISTP,"흑백, 모던, 뮤지컬, 19세기 영국, 사이버펑크, 다큐멘터리"
21,female,ISFJ,"전쟁, 뮤지컬, 애니메이션, SF, 코미디"
21,female,ENFP,"모던, 19세기 영국, 로맨스, 가족, 뮤지컬"
21,female,INTP,"모던, 코미디, 미니멀, 미스테리, 흑백, 드라마"
26,female,INTP,"뮤지컬, 서부, 가족, 코미디, 19세기 영국, 슈퍼 히어로, 애니메이션, 역사, 도시, 미스테리, 판타지"
26,female,ISFJ,"드라마, 뮤지컬, 미니멀, 모던, 역사"
18,female,ISTJ,"가족, 뮤지컬, 서부, 19세기 영국, 역사"
24,female,ISTP,"드라마, 미니멀, 역사, 고전, 19세기 영국, 가족"
18,female,INTJ,"역사, 미니멀, 모던, 흑백, 19세기 영국, 뮤지컬"
18,female,ENTP,"스릴러, 역사, 드라마, 모던, 뮤지컬, 다큐멘터리, 19세기 영국"
23,female,ISTP,"드라마, 역사, 가족, 미니멀, 고전, 19세기 영국"
25,female,ISFJ,"뮤지컬, 미니멀, 모던, 드라마, 역사"
19,female,INFP,"다큐멘터리, 19세기 영국, 가족, 로맨스, 드라마, 판타지, 미니멀, 서부"
21,female,INTP,"뮤지컬, 19세기 영국, 미스테리, 역사, 모던, 판타지, 로맨스, 아방가르드, SF, 누아르, 드라마"
23,female,ISFJ,"뮤지컬, 모던, 미니멀, 역사, 드라마"
23,female,INFP,"판타지, 드라마, 다큐멘터리, 미스테리, 뮤지컬, 서부"
18,female,ENTP,"드라마, 19세기 영국, 뮤지컬, 스릴러, 다큐멘터리, 모던, 역사"
26,female,ISTJ,"드라마, SF, 미니멀, 스릴러, 아포칼립스, 판타지, 모던, 다큐멘터리"
26,male,ISFP,"도시, 가족, 액션, 드라마, SF"
23,female,ENTJ,"19세기 영국, 다큐멘터리, 가족, 로맨스"
26,female,ESTJ,"서부, 가족, 모던, 다큐멘터리, 19세기 영국"
26,female,ENFJ,"19세기 영국, 역사, 판타지, 로맨스"
26,female,INTP,"뮤지컬, 코미디, 사이버펑크, 미스테리, 아방가르드"
25,secret,INTP,"판타지, 흑백, 미스테리, 스릴러, 아포칼립스, 누아르"
23,female,ISFP,"드라마, 판타지, 19세기 영국, 다큐멘터리, 뮤지컬, 모던, 역사"
23,female,ISFJ,"19세기 영국, 미니멀, 전쟁, 서부, 로맨스"
22,female,ESTP,"도시, 19세기 영국, 사이버펑크, SF, 모던, 코미디, 미스테리, 뮤지컬"
26,female,INTP,"뮤지컬, 모던, 사이버펑크, 19세기 영국, 역사"
23,female,ISFJ,"모던, 뮤지컬, 미니멀, 드라마, 역사"
52,female,ESFJ,"미니멀, 미스테리, 역사, 드라마, 뮤지컬"
25,female,ENTJ,"미니멀, 드라마, 흑백, 다큐멘터리, 모던, 역사, 가족, SF, 로맨스, 서부"
23,female,ISTJ,"판타지, 모던, 아포칼립스, 다큐멘터리, SF, 미니멀, 드라마, 스릴러"
18,female,ESTP,"역사, 뮤지컬, 전쟁, 아포칼립스"
21,female,ISFJ,"모던, 19세기 영국, 드라마, 서부, 다큐멘터리"
26,female,ESTP,"19세기 영국, 미스테리, 도시, 코미디, 뮤지컬, SF, 사이버펑크, 모던"
25,female,ISTJ,"흑백, 모던, 액션, 다큐멘터리, SF, 19세기 영국, 미니멀, 스포츠, 사이버펑크"
23,male,ENFJ,"미니멀, 사이버펑크, 19세기 영국, 가족, 판타지"
25,male,ISFP,"액션, 가족, 드라마, 도시, SF"
22,female,ISFP,"다큐멘터리, SF, 모던, 드라마, 가족"
21,male,ISTP,"미스테리, 모던, 아방가르드, 스릴러, 가족, 서부"
22,male,INTJ,"판타지, 미니멀, 아방가르드, 모던, 다큐멘터리"
23,female,ISFP,"미니멀, 모던, 19세기 영국, 사이버펑크, 역사"
22,male,ISTP,"가족, 스릴러, 아방가르드, 서부, 모던, 미스테리"
22,secret,ISTP,"역사, 판타지, 드라마, 미니멀, 스릴러, 가족, 서부, 다큐멘터리, 모던, 뮤지컬"
20,female,ISFP,"도시, 19세기 영국, 서부, 미니멀, 가족, 역사"
23,female,ISTP,"흑백, 액션, SF, 미니멀, 스릴러, 드라마"
23,female,ENTJ,"가족, 다큐멘터리, 로맨스, 19세기 영국"
24,female,ESFP,"미스테리, 로맨스, 다큐멘터리, 19세기 영국, 모던, 드라마, 슈퍼 히어로, 코미디"
25,female,ISFP,"다큐멘터리, 역사, 판타지, 뮤지컬, 19세기 영국, 드라마, 모던"
22,female,ISFP,"가족, SF, 드라마, 모던, 다큐멘터리"
24,male,ENFJ,"사이버펑크, 미니멀, 판타지, 가족, 19세기 영국"
22,female,ISFP,"판타지, 드라마, 뮤지컬, 다큐멘터리, 19세기 영국, 모던, 역사"
26,female,ISFJ,"다큐멘터리, 서부, 19세기 영국, 가족, 드라마, 미니멀"
26,female,INTP,"아방가르드, 뮤지컬, 코미디, 미스테리, 사이버펑크"
21,female,ENFP,"뮤지컬, 19세기 영국, 모던, 가족, 로맨스"
22,female,INTJ,"드라마, 모던, 역사, 고전, 판타지, 흑백, 사이버펑크"
25,secret,ISTP,"가족, 역사, 모던, 다큐멘터리, 드라마, 판타지, 서부, 뮤지컬, 스릴러, 미니멀"
21,female,INTP,"모던, 미니멀, 흑백, 코미디, 미스테리, 드라마"
26,female,ESFP,"미니멀, 뮤지컬, 드라마, 19세기 영국, 누아르, 다큐멘터리, 모던, 역사"
22,male,ISTP,"고전, 뮤지컬, 모던, 미니멀, 도시"
23,female,ISTJ,"모던, 사이버펑크, 미니멀, 19세기 영국, 서부"
25,female,ENFP,"드라마, 미니멀, 판타지, 흑백, 역사, 누아르"
26,female,ENFP,"드라마, 흑백, 역사, 누아르, 미니멀, 판타지"
26,female,INFP,"가족, 19세기 영국, 다큐멘터리, 미스테리, 서부, 판타지"
47,female,ISFJ,"스릴러, 모던, 가족, 역사, 뮤지컬, 19세기 영국, 미스테리, 스포츠, 서부, 드라마, 로맨스"
18,female,ESTP,"아포칼립스, 역사, 뮤지컬, 전쟁"
21,female,ESTP,"판타지, 다큐멘터리, 드라마, 가족, 모던"
23,female,ISFJ,"미니멀, 로맨스, 드라마, 19세기 영국, 사이버펑크"
25,female,ISTP,"역사, 뮤지컬, 코미디, 드라마, 판타지, SF, 사이버펑크, 모던, 슈퍼 히어로, 액션, 미스테리, 다큐멘터리, 미니멀, 19세기 영국, 로맨스, 서부"
23,female,ISFP,"미스테리, 흑백, 코미디, 미니멀, 스릴러, 드라마, 모던"
25,male,ISFJ,"뮤지컬, 서부, 모던, 흑백, 액션, 드라마, 미니멀, 고전, SF"
19,female,INFP,"로맨스, 드라마, 19세기 영국, 서부, 다큐멘터리, 가족, 판타지, 미니멀"
25,female,ISTJ,"다큐멘터리, 판타지, 모던, SF, 아포칼립스, 스릴러, 미니멀, 드라마"
19,female,ESTP,"뮤지컬, 아포칼립스, 역사, 전쟁"
25,female,ISFP,"SF, 다큐멘터리, 모던, 드라마, 가족"
23,male,ESTP,"흑백, 역사, 모던, SF, 도시"
21,female,ISFJ,"코미디, SF, 전쟁, 뮤지컬, 애니메이션"
22,female,ISTJ,"흑백, 모던, 액션, 19세기 영국, SF, 다큐멘터리, 스포츠, 사이버펑크, 미니멀"
18,female,INFP,"모던, 사이버펑크, 아포칼립스, 가족, 다큐멘터리, 19세기 영국"
25,male,ENFP,"가족, 스릴러, 다큐멘터리, 아방가르드, 드라마, 흑백, SF, 스포츠, 모던, 미스테리, 미니멀, 사이버펑크, 뮤지컬, 액션, 누아르"
18,female,ISTP,"모던, 드라마, 미니멀, 액션, 서부"
24,female,INFJ,"미니멀, 판타지, 고전, 역사, 19세기 영국, 서부, 뮤지컬, 드라마"
25,female,INFP,"뮤지컬, 다큐멘터리, 드라마, 서부, 판타지, 미스테리"
24,female,ISTP,"역사, 미니멀, 드라마, 가족, 19세기 영국, 고전"
23,female,ESFP,"드라마, 19세기 영국, 슈퍼 히어로, 다큐멘터리, 미스테리, 로맨스, 코미디, 모던"
23,male,INFJ,"역사, 미니멀, 모던, 모험"
23,female,ESTP,"코미디, SF, 사이버펑크, 미스테리, 19세기 영국, 뮤지컬, 도시, 모던"
51,female,ESFJ,"드라마, 미스테리, 뮤지컬, 미니멀, 역사"
18,female,ISTP,"액션, 미니멀, 모던, 서부, 드라마"
23,female,ISFP,"뮤지컬, 드라마, 역사, 모던, 19세기 영국, 판타지, 다큐멘터리"
24,female,ISFP,"도시, 19세기 영국, 미니멀, 역사, 서부, 가족"
24,female,ISFJ,"19세기 영국, 미니멀, 사이버펑크, 드라마, 로맨스"
22,male,ENFJ,"서부, 다큐멘터리, 액션, 드라마, 판타지"
24,male,ENFJ,"가족, 미니멀, 사이버펑크, 19세기 영국, 판타지"
24,female,ISTP,"모던, 액션, 판타지, 슈퍼 히어로, 뮤지컬, 역사, 드라마, 사이버펑크, 로맨스, 19세기 영국, 미니멀, SF, 다큐멘터리, 코미디, 미스테리, 서부"
19,female,ISTJ,"뮤지컬, 가족, 역사, 19세기 영국, 서부"
25,female,ISFP,"사이버펑크, 미니멀, 모던, 역사, 19세기 영국"
21,female,ISFJ,"모던, 19세기 영국, 드라마, 다큐멘터리, 서부"
22,male,ISFJ,"아포칼립스, 도시, 누아르, 사이버펑크, 모던, 미니멀"
26,female,ISFJ,"미니멀, 미스테리, 모던, 서부, 19세기 영국"
18,female,ISTP,"액션, 모던, 서부, 미니멀, 드라마"
23,male,ENTP,"미스테리, SF, 모험, 미니멀, 흑백, 고전, 역사, 스릴러, 모던"
26,female,INFP,"판타지, 뮤지컬, 미스테리, 서부, 다큐멘터리, 드라마"
19,female,ISTP,"드라마, 모던, 서부, 액션, 미니멀"
24,female,ESTP,"코미디, 미스테리, 모던, 도시, 뮤지컬, 19세기 영국, 사이버펑크, SF"
27,male,ENFP,"미니멀, 드라마, 가족, 누아르, 다큐멘터리, 흑백, 스릴러, 미스테리, 아방가르드, SF, 액션, 모던, 스포츠, 뮤지컬, 사이버펑크"
22,female,INTJ,"모던, 판타지, 흑백, 드라마, 고전, 역사, 사이버펑크"
30,male,ESTJ,"모던, 액션, 스릴러, 흑백, SF, 미니멀, 드라마, 도시, 아방가르드"
24,female,ISTP,"서부, 아포칼립스, 가족, 스릴러, 드라마, 슈퍼 히어로, 미니멀, 모던, 판타지, 사이버펑크, 다큐멘터리, 역사, 고전, 로맨스, 19세기 영국, 아방가르드, 흑백"
24,male,ENFJ,"판타지, 19세기 영국, 가족, 미니멀, 사이버펑크"
24,female,ESFJ,"역사, 판타지, 다큐멘터리, 미니멀, 모던"
51,female,ESFJ,"뮤지컬, 드라마, 미스테리, 역사, 미니멀"
21,female,ENFP,"로맨스, 모던, 가족, 뮤지컬, 19세기 영국"
21,male,ISFJ,"사이버펑크, 누아르, 아포칼립스, 모던, 미니멀, 도시"
23,male,ISFJ,"액션, 서부, 드라마, 미니멀, 뮤지컬, 모던, SF, 흑백, 고전"
47,female,ISFJ,"스릴러, 서부, 역사, 스포츠, 가족, 19세기 영국, 모던, 드라마, 로맨스, 미스테리, 뮤지컬"
23,male,ISFP,"가족, 아방가르드, 흑백, 도시, 고전, 뮤지컬, 드라마, 다큐멘터리, 미니멀, 서부, 아포칼립스, 모던"
26,female,ISFP,"모던, 뮤지컬, 19세기 영국, 역사, 드라마, 다큐멘터리, 판타지"
27,male,ESTJ,"액션, 도시, 흑백, SF, 미니멀, 아방가르드, 스릴러, 모던, 드라마"
22,male,INFJ,"미니멀, 모험, 역사, 모던"
24,female,ISTP,"드라마, 스릴러, 액션, 미니멀, SF, 흑백"
23,male,ENFP,"SF, 드라마, 미니멀, 판타지, 모던, 도시"
51,female,ISFJ,"역사, 19세기 영국, 모던, 미스테리, 로맨스, 스포츠, 서부, 가족, 드라마, 뮤지컬, 스릴러"
19,female,INFJ,"역사, 가족, 고전, 미니멀, 흑백, 모던, 다큐멘터리"
26,secret,INTP,", 판타지, 누아르, 아포칼립스, 스릴러, 흑백, 미스테리"
24,female,ISFP,"역사, 드라마, 다큐멘터리, 모던, 19세기 영국, 판타지, 뮤지컬"
19,female,ISTP,"모던, 다큐멘터리, 19세기 영국, 가족, 드라마"
18,female,INTJ,"19세기 영국, 역사, 뮤지컬, 모던, 미니멀, 흑백"
18,female,ISTP,"다큐멘터리, 가족, 드라마, 19세기 영국, 모던"
23,female,ISTJ,"19세기 영국, 젠터 뉴트럴, 미니멀, 모던, 서부"
31,male,ESTJ,"흑백, 미니멀, SF, 액션, 스릴러, 드라마, 도시, 아방가르드, 모던"
19,female,ESTP,"모던, 다큐멘터리, 드라마, 판타지, 가족"
26,female,ENFJ,"역사, 판타지, 로맨스, 19세기 영국"
19,male,ISTP,"서부, 모던, 스릴러, 가족, 미스테리, 아방가르드"
19,female,INFP,"19세기 영국, 사이버펑크, 다큐멘터리, 아포칼립스, 모던, 가족"
18,female,ESTP,"뮤지컬, 역사, 모던, SF, 흑백"
18,female,ISTJ,"서부, 뮤지컬, 19세기 영국, 역사, 가족"
25,female,INTP,"드라마, 미니멀, 모던, 코미디, 미스테리, 흑백"
